,version
1219,מיצובישי אטראז ATTRAGE INSTYLE
1220,סקודה אוקטביה OCTAVIA AMBITION
1221,רנו קליאו CLIO COLLECTION
1222,סקודה סופרב SUPERB AMBITION
1223,סקודה סופרב SUPERB AMBITION
1224,מרצדס GLC 300E 4MATIC PREMIUM
1225,ניסאן קשקאי QASHQAI ACENTA
1226,מזדה 2 MAZDA 2 ACTIVE
1227,ב מ וו סדרה 1 118I STYLE PLAY
1228,סובארו XV XV 1.6 KYOTO
1229,יונדאי I25 I25 INSPIRE
1230,טויוטה קורולה HSD SDN SUN
1231,פולקסווגן גולף GOLF COMFORTLINE
1232,קיה ספורטז' SPORTAGE URBAN
1233,שברולט ספארק SPARK LT PLUS
1234,סיאט ארונה ARONA STYLE
1235,סוזוקי ויטארה VITARA GLXV 2T
1236,קיה סיד CEED LX
1237,טויוטה יאריס YARIS BLACKTOP
1238,יונדאי איוניק HYBRID PREMIUM
1239,מזדה CX-5 CX-5 LUXURY
1240,ב מ וו סדרה 3 318I BUSINESS
1241,טויוטה קורולה COROLLA SUN
1242,טויוטה יאריס CROSS SKY
1243,שברולט ספארק SPARK LT
1244,סקודה אוקטביה OCTAVIA AMBITION
1245,טויוטה C-HR HYBRID CITY
1246,MG ZS EV NET-UP S
1247,טויוטה לנד קרוזר LAND CRUISER SELECT SR
1248,לקסוס UX 300E LUXURY B
1249,שברולט טרוורס TRAVERSE LT
1250,סקודה סקאלה SCALA AMBITION
1251,יונדאי טוסון TUCSON OPEN SKY
1252,טויוטה קורולה SDN SUN
1253,פיג'ו 3008 3008 ACTIVE
1254,מזדה 3 MAZDA 3 COMFORT
1255,סיאט ארונה ARONA FR
1256,ניסאן קשקאי QASHQAI VISIA PLUS
1257,טויוטה קאמרי HYBRID SE
1258,יונדאי איוניק HYBRID PREMIUM FL
1259,סקודה אוקטביה OCTAVIA AMBITION
1260,יונדאי אלנטרה HEV SUPREME
1261,טויוטה קורולה SDN SUN
1262,מזדה CX-5 CX-5 EXECUTIVE
1263,מרצדס GLE 350D 4MATIC COUPE AMG
1264,מזדה CX-5 CX5 EXECUTIVE
1265,MG ZS EV NET-UP S
1266,קיה ספורטז' SPORTAGE URBAN
1267,מיצובישי L-200 L200 DESERT
1268,קיה פיקנטו PICANTO LX
1269,טויוטה קורולה HSD SDN SUN
1270,סאנגיונג רקסטון REXTON EX
1271,קיה פיקנטו PICANTO LX
1272,קיה פיקנטו PICANTO GT LINE
1273,מרצדס CLA קלאס CLA180 AMG LINE FLT
1274,סקודה אוקטביה OCTAVIA AMBITION
1275,אאודי Q2 Q2 DESIGN
1276,קיה סול SOUL EX
1277,יונדאי טוסון TUCSON OPEN SKY
1278,טויוטה קורולה HSD SDN SUN
1279,טויוטה RAV4 HYBRID E-VOLVE
1280,אלפא רומיאו מיטו ALFA MITO MASSIMO
1281,טויוטה RAV4 HYBRID E-VOLVE
1282,יונדאי טוסון TUCSON 0PENSKY PLUS
1283,אאודי E-tron ETRON ADV PREMIUM
1284,רנו קאדג'ר KADJAR ZEN
1285,ניסאן ג'וק JUKE ACENTA
1286,יונדאי אלנטרה ELANTRA GL
1287,אאודי A4 A4 EXECUTIVE
1288,סיטרואן ברלינגו BERLINGO MAXI
1289,סקודה אוקטביה OCTAVIA AMBITION
1290,ניסאן מיקרה MICRA VISIA
1291,פיג'ו 2008 2008 ACCESS
1292,לנד רובר דיסקאברי SPORT TD 180 SE7
1293,ניסאן ג'וק JUKE TEKNA
1294,יונדאי אקסנט ACCENT INSPIRE
1295,סקודה קודיאק KODIAQ AMBITION
1296,מיצובישי ASX ASX PREMIUM
1297,שברולט ספארק SPARK LT PLUS
1298,מרצדס S קלאס S560E ULT ESS AMG
1299,מזדה CX-30 CX-30 EXECUTIVE
1300,סקודה סקאלה SCALA SPORT
1301,פיג'ו 3008 3008 PREMIUM
1302,סובארו XV XV CROSSTREK
1303,איסוזו D-Max PICK-UP LS
1304,טויוטה RAV4 HYBRID E-MOTION
1305,פורד אדג' SEL SEL
1306,איסוזו D-Max D-MAX LS PLUS
1307,לקסוס RX 300 LUXURY
1308,רנו גראנד קופה COUPE INTENSE
1309,מזדה 6 MAZDA 6 LUXURY
1310,רנו מגאן MEGANE INTENSE
1311,יונדאי I25 I25 INSPIRE
1312,סקודה אוקטביה OCTAVIA AMBITION
1313,סיאט אטקה ATECA STYLE PLUS
1314,מיצובישי ASX ASX INSTYLE
1315,סקודה קודיאק KODIAQ STYLE
1316,סוזוקי CROSSOVER SX4 CROSSOVER GLX
1317,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1318,מזדה CX-5 CX-5 EXECUTIVE
1319,ניסאן קשקאי QASHQAI TEKNA
1320,קיה פיקנטו PICANTO LX
1321,טויוטה COROLLA PETROL STYLE
1322,ב מ וו X2 XDRIVE 25E M SPORT
1323,קיה סטוניק STONIC LX
1324,שברולט קרוז CRUZE LT TURBO
1325,סוזוקי ויטארה VITARA GLX
1326,סקודה קודיאק KODIAQ AMBITION
1327,קופרה פורמנטור CUPRA FORMENTOR
1328,טויוטה יאריס YARIS SKY TSS
1329,מזדה 3 MAZDA 3 ACTIVE
1330,טויוטה אוריס HYBRID TS TSS
1331,מזדה CX-5 CX-5 EXECUTIVE
1332,יונדאי I10 I10 SUPREME
1333,שברולט קמארו CAMARO 1LT RS
1334,וולבו XC40 B3 PLUS
1335,סקודה אוקטביה OCTAVIA AMBITION
1336,טויוטה קורולה COROLLA SUN
1337,קיה פיקנטו PICANTO EX
1338,טויוטה קורולה HSD SDN SUN
1339,קיה נירו PHEV LX
1340,קיה ספורטז' SPORTAGE URBAN
1341,טויוטה C-HR HYBRID CITY
1342,מזדה CX-5 CX5 PREMIUM
1343,טויוטה COROLLA PETROL STYLE
1344,מרצדס GLE 350D 4MATIC EXCLUSIVE PL
1345,הונדה HR-V HR-V COMFORT
1346,קיה פיקנטו PICANTO LX
1347,יונדאי טוסון TUCSON PANORAMIC
1348,קיה נירו NIRO EX
1349,קיה ספורטז' SPORTAGE URBAN
1350,טויוטה וורסו VERSO GLI
1351,שברולט קרוז CRUZE LT TURBO
1352,פיאט 500 1.2 LOUNGE
1353,MG ZS EV NET-UP S
1354,מיצובישי אאוטלנדר OUTLANDER INTENSE
1355,קיה ספורטז' SPORTAGE URBAN
1356,מזדה CX-5 CX-5 EXECUTIVE
1357,סוזוקי ג'ימני JIMNY GLX
1358,פיג'ו 208 208 GTI
1359,רנו פלואנס FLUENCE PRIVILEGE
1360,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1361,פיג'ו 3008 3008 ACTIVE
1362,יונדאי טוסון TUCSON TURBO LUXURY
1363,מזדה CX-5 CX-5 EXECUTIVE
1364,ב מ וו סדרה 1 118I SPORT
1365,סקודה סופרב FL MBITION PLUS
1366,פיג'ו 3008 3008 ACTIVE
1367,מרצדס C קלאס C 180 AVANTGARDE
1368,יונדאי איוניק EV PREMIUMEV
1369,מזדה CX-5 MAZDA CX-5 EXECUTIVE
1370,סוזוקי CROSSOVER SX4 CROSSOVER GLX
1371,מזדה CX-5 CX-5 EXECUTIVE
1372,ניסאן קשקאי QASHQAI ACENTA
1373,קיה נירו PHEV LX PLUS
1374,מזדה CX-30 CX-30 PREMIUM
1375,יונדאי I20 I20 INSPIRE
1376,מרצדס GLE GLE400D 4MATIC EXCLU AMG
1377,MG ZS EV NET-UP S
1378,טויוטה קורולה HSD SDN SENSE
1379,מרצדס A קלאס A180 AMG
1380,טויוטה וורסו VERSO GLI
1381,מזדה CX-5 CX-5 EXECUTIVE
1382,קיה ספורטז' SPORTAGE URBAN
1383,יונדאי טוסון TUCSON OPEN SKY
1384,פורד אקספלורר EXPLORER LIMITED
1385,סיאט לאון LEON FR
1386,פולקסווגן גולף GOLF FORTLINE PLU
1387,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
1388,טויוטה לנד קרוזר LAND CRUISER LIMITED
1389,יונדאי I20 I20 PRIME
1390,ניסאן קשקאי QASHQAI ACENTA
1391,קיה סטוניק STONIC EX
1392,סיאט אטקה ATECA STYLE
1393,פיג'ו 3008 3008 ACTIVE PACK
1394,MG ZS EV NET-UP S
1395,טויוטה C-HR HYBRID C-ITY
1396,אאודי Q3 Q3 LIMITED
1397,דאציה ספרינג SPRING TOP ESENTIAL
1398,קיה נירו NIRO EX
1399,קיה נירו NIRO EX
1400,ב מ וו X1 SDRIVE 18I BUSINESS
1401,סובארו B4 B4 CLASSIC
1402,מרצדס GLE 350 PREMIUM PLUS
1403,קיה סורנטו SORENTO URBAN
1404,קיה סטוניק STONIC LX
1405,סוזוקי CROSSOVER SX4CROSSOVER GLX
1406,מזדה CX-5 CX-5 LUXURY
1407,קיה ספורטז' SPORTAGE URBAN
1408,סקודה סופרב SUPERB AMBITION
1409,מרצדס GLC COUPE GLC200 COUPE FL AMG LINE FLT
1410,יונדאי I10 I10 PRIME
1411,יונדאי טוסון TUCSON TEXAS
1412,מזדה CX-5 CX-5 EXECUTIVE
1413,רנו קפצ'ור CAPTUR EX PACK
1414,סקודה קודיאק KODIAQ STYLE
1415,סקודה קודיאק KODIAQ BUSINESS
1416,סקודה קארוק KAROQ STYLE
1417,קיה פיקנטו PICANTO LX
1418,סוזוקי ג'ימני JIMNY GLX
1419,קיה פיקנטו PICANTO LX
1420,קיה XCeed XCEED EX
1421,סיאט איביזה IBIZA AM5
1422,קיה פיקנטו PICANTO EX
1423,איסוזו D-Max PICK - UP S
1424,מזדה 3 MAZDA 3 SPORT
1425,ב מ וו סדרה 5 530E iPERFORMANCE EXCLUSIVE
1426,קיה פיקנטו PICANTO GT LINE
1427,סיאט ארונה ARONA STYLE
1428,קיה נירו NIRO EX
1429,סיטרואן ברלינגו BERLINGO MAXI
1430,שברולט קרוז 1.6 LS
1431,ב מ וו סדרה 3 330E M-SPORT
1432,סיאט ארונה ARONA STYLE
1433,יונדאי I25 I25 INSPIRE
1434,יונדאי I35 I35 SUPREME
1435,סיאט ארונה ARONA STYLE
1436,MG ZS EV NET-S
1437,פיאט דובלו FIAT DOBLO COMBI
1438,יונדאי טוסון TUCSON LUXURY
1439,רנו מגאן MEGANE INTENSE
1440,סקודה קארוק KAROQ STYLE
1441,הונדה סיוויק CIVIC SPORT
1442,סיאט לאון LEON STYLE
1443,סקודה קודיאק KODIAQ AMBITION
1444,מיצובישי אאוטלנדר OUTLANDER PREMIUM
1445,קיה ספורטז' SPORTAGE URBAN
1446,סקודה ראפיד RAPID AMBITION
1447,פולקסווגן ג'טה JETTA TRENDLINE
1448,סקודה סופרב NEW SUPERB AMBITION
1449,קיה ספורטז' SPORTAGE URBAN
1450,ב מ וו X1 SDRIVE 18I BUSINESS
1451,קיה פיקנטו PICANTO EX
1452,יונדאי טוסון TUCSON ELITE TURBO
1453,סקודה סופרב NEW SUPERB EXCLUSIVE
1454,סקודה אוקטביה OCTAVIA AMBITION
1455,טויוטה קורולה COROLLA SUN
1456,ביואיק לקרוס LACROSSE CX
1457,סקודה קודיאק KODIAQ AMBITION
1458,סיאט אטקה ATECA STYLE
1459,הונדה סיוויק CIVIC COMFORT
1460,שברולט ספארק SPARK LT
1461,טויוטה קורולה COROLLA SUN
1462,סוזוקי ויטארה VITARA GLX
1463,סובארו XV XV 1.6 CLASSIC
1464,פיג'ו 3008 3008 PREMIUM
1465,יונדאי טוסון TUCSON TURBO LUXURY
1466,פיג'ו 5008 5008 ACTIVE S.E
1467,הונדה HR-V HR-V COMFORT
1468,קיה פורטה FORTE LX
1469,אאודי A3 SPORTBACK E-TRON LUXURY
1470,ב מ וו X1 SDRIVE 18I LUXURY
1471,פיג'ו 3008 3008 ACTIVE
1472,קיה פיקנטו PICANTO EX
1473,סיטרואן C3 C3 SHINE PK
1474,ניסאן קשקאי QASHQAI ACENTA SV
1475,יונדאי איוניק HYBRID PREMIUM
1476,דאציה לוגאן LOGAN LAUREATE
1477,מיצובישי אקליפס קרוס ECLIPSE CROSS ELITE
1478,ג'יפ גראנד צ'ירוקי L LIMITED
1479,סיטרואן ג'מפי JUMPY MEDIUM N1
1480,סקודה אוקטביה OCTAVIA EXCLUSIVE
1481,קיה ספורטז' SPORTAGE EX
1482,סקודה קודיאק KODIAQ STYLE
1483,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1484,ב מ וו סדרה 5 530E M-DESIGN SE
1485,קיה פיקנטו PICANTO LX
1486,טויוטה היילקס HILUX SAHARA
1487,גילי GEOMETRY C 460PRO
1488,מזדה CX-5 CX-5 EXECUTIVE
1489,מיצובישי אקליפס קרוס ECLIPSE CROSS INTENSE
1490,מרצדס CLA קלאס CLA180 PROGRESS FLT
1491,פולקסווגן טיגואן TIGUAN RT AND STYLE
1492,יונדאי איוניק HYBRID PREMIUM
1493,סקודה ראפיד RAPID AMBITION
1494,ניסאן קשקאי +2 QASHQAI PLUS 2 TEKNA
1495,מרצדס CLA קלאס CLA180 AMG LINE FLT
1496,מיצובישי ASX ASX INSTYLE
1497,יונדאי טוסון TUCSON OPEN SKY
1498,סיטרואן C5 AIRCROSS C5 AIRCROSS SHINE PK
1499,סיאט לאון LEON FR PLUS
1500,סוזוקי ג'ימני JIMNY GLX
1501,קיה ספורטז' SPORTAGE URBAN
1502,MG ZS EV NET-UP S
1503,מזדה CX-5 CX-5 EXECUTIVE
1504,אופל אסטרה ברלינה TRA ENJOY
1505,קיה ספורטז' SPORTAGE PREMIUM
1506,אאודי Q3 Q3 EXECUTIVE
1507,פולקסווגן גולף GOLF ENJOY JV2
1508,MG ZS EV NET-UP S
1509,סקודה אוקטביה OCTAVIA ELEGANCE
1510,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1511,סובארו XV XV CROSSTREK PL
1512,ג'יפ רנגלר JEEP WRANGLER RUBICON
1513,ניסאן ליף LEAF ACENTA-TECH
1514,מזדה 5 MAZDA 5 EXECUTIVE
1515,סקודה קודיאק KODIAQ AMBITION
1516,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1517,קיה סלטוס SELTOS EX
1518,סוזוקי אלטו ALTO GLX
1519,מיצובישי אאוטלנדר OUTLANDER INTENSE
1520,סיטרואן ברלינגו BERLINGO XTR
1521,אאודי Q7 E-TRON PREMIUM
1522,טויוטה קורולה COROLLA SUN
1523,סקודה קודיאק KODIAQ AMBITION
1524,ניסאן קשקאי QASHQAI ACENTA
1525,יונדאי טוסון TUCSON PRIME
1526,ניסאן ג'וק JUKE ACENTA-TECK
1527,ג'יפ רנגלר UNLIMITED RUBICON
1528,מזדה CX-5 CX-5 EXECUTIVE
1529,יונדאי טוסון TUCSON OPEN SKY
1530,יונדאי טוסון TUCSON PRIME PLUS
1531,אופל אסטרה ST ENJOY
1532,סוזוקי ויטארה VITARA GLX
1533,מרצדס E קלאס E300DE AMG FL
1534,ניסאן ג'וק JUKE ENTA-TECH TT
1535,הונדה ג'אז JAZZ COMFORT
1536,ניסאן קשקאי QASHQAI ACENTA
1537,רנו גראנד קופה COUPE INTENSE
1538,מרצדס GLE 400D COUPE AMG PLUS
1539,סוזוקי סוויפט SWIFT GLS
1540,סקודה ראפיד RAPID AMBITION
1541,טויוטה קורולה COROLLA SUN CC
1542,שברולט אקוינוקס EQUINOX LT
1543,טויוטה RAV4 RAV 4 EXPERIENCE
1544,פולקסווגן גולף GOLF FORTLINE PLU
1545,יונדאי טוסון TUCSON SUPREME
1546,פיג'ו 2008 2008 ACTIVE GO
1547,ב מ וו סדרה 3 318I BUSINESS
1548,קיה ספורטז' SPORTAGE URBAN
1549,קיה ספורטז' SPORTAGE URBAN
1550,מרצדס CLA קלאס CLA250 AMG LINE
1551,מיצובישי ASX ASX INSTYLE
1552,סיטרואן C3 אירקרוסר C3 AIRCROSS SHINE PK
1553,וולבו XC60 T6 EXTREME
1554,טויוטה יאריס HYBRID ECO
1555,שברולט אימפלה IMPALA LTZ
1556,MG ZS ZS NET UP
1557,יונדאי I20 I20 PRESTIGE
1558,קיה ספורטז' SPORTAGE PREMIUM
1559,קיה ספורטז' SPORTAGE URBAN
1560,סקודה אוקטביה OCTAVIA AMBITION
1561,פיג'ו 3008 3008 PREMIUM
1562,קיה ספורטז' SPORTAGE URBAN
1563,סקודה סופרב SUPERB AMBITION
1564,מזדה 6 MAZDA 6 LUXURY
1565,ב מ וו X5 SDRIVE 25D EXECUTIVE
1566,פיג'ו 301 301 ACTIVE
1567,יונדאי טוסון TUCSON PRIME PLUS
1568,קיה ספורטז' SPORTAGE URBAN
1569,מזדה 6 MAZDA 6 SIGNATURE
1570,סקודה סופרב SUPERB AMBITION
1571,מזדה 3 MAZDA 3 SPORT
1572,מזדה CX-5 CX-5 EXECUTIVE
1573,יונדאי I30 I30 INSPIRE
1574,מרצדס GLC 300E 4MATIC AMG LINE
1575,מזדה 3 MAZDA 3 ACTIVE
1576,מזדה 2 MAZDA 2 DYNAMIC
1577,מיצובישי ASX ASX PREMIUM
1578,פיג'ו 2008 2008 ACTIVE
1579,מזדה CX-5 CX5 EXECUTIVE
1580,ניסאן קשקאי QASHQAI ACENTA
1581,סקודה אוקטביה OCTAVIA AMBITION
1582,יונדאי I10 I10 PRIME
1583,יונדאי קונה KONA PRESTIGE
1584,שברולט טראקס TRAX LT LUX
1585,מרצדס EQC EQA250 ELEC NR
1586,טויוטה יאריס YARIS SKY
1587,צ'רי טיגו TIGGO 8 PRO NOBEL
1588,ג'יפ רנגלר UNLIMITED RUBICON 392
1589,יונדאי טוסון TUCSON PREMIUM
1590,פולקסווגן ג'טה JETTA TRENDLINE
1591,קיה נירו NIRO EX
1592,סיאט לאון LEON FR
1593,וולבו XC60 B5 MOMENTUM
1594,שברולט ספארק SPARK LT PLUS
1595,מיצובישי אקליפס קרוס ECLIPSE CROSS INSTYLE
1596,פיג'ו 108 108 ACTIVE
1597,לקסוס NX 300 PREMIUM
1598,ניסאן קשקאי QASHQAI VISIA
1599,מזדה CX-5 CX5 EXECUTIVE
1600,רנו גראנד קופה COUPE INTENSE
1601,אאודי Q3 Q3 DESIGN
1602,מיצובישי L-200 L200 INVITE
1603,שברולט מאליבו MALIBU LT LT
1604,פיג'ו 2008 2008 ACTIVE GO
1605,סקודה סופרב SUPERB AMBITION
1606,רנו קליאו III EXTREME
1607,קיה ספורטז' SPORTAGE URBAN
1608,דאציה סנדרו SANDERO LAUREATE
1609,שברולט אקוינוקס EQUINOX LT PLUS
1610,טויוטה קורולה קרוס COROLLA CROSS ADVENTURE
1611,קיה פיקנטו PICANTO EX
1612,סקודה אוקטביה OCTAVIA AMBITION
1613,טויוטה יאריס CROSS HSD ECO
1614,פולקסווגן אטלס ATLAS SE
1615,סקודה אוקטביה OCTAVIA AMBITION
1616,טסלה MODEL 3 MODEL 3 LONG RANGE
1617,סקודה סופרב SUPERB AMBITION
1618,אאודי A4 A4 ADVANCED
1619,קיה סטוניק STONIC EX
1620,פולקסווגן גולף GOLF TRENDLINE
1621,סקודה קודיאק KODIAQ AMBITION
1622,קיה פיקנטו PICANTO LX
1623,מזדה 6 MAZDA 6 EXECUTIVE
1624,מיצובישי ספייס סטאר SPACE STAR SUPREME
1625,מיצובישי אאוטלנדר OUTLANDER INVITE
1626,סקודה קארוק KAROQ PREMIUM
1627,סקודה קודיאק KODIAQ STYLE
1628,טויוטה קורולה COROLLA SUN
1629,טויוטה C-HR HYBRID CHIC
1630,סקודה אוקטביה OCTAVIA AMBITION
1631,יונדאי אלנטרה ELANTRA HEV PREMIUM
1632,אאודי Q3 Q3 ADVANCED
1633,קיה XCeed XCEED LX
1634,קיה פיקנטו PICANTO LX
1635,קאדילאק XT5 XT5 LUXURY
1636,גילי GEOMETRY C 460PRO
1637,פולקסווגן ג'טה JETTA TRENDLINE
1638,ניסאן קשקאי QASHQAI ACENTA
1639,פורד פוקוס FOCUS TREND
1640,פיג'ו 3008 3008 ACTIVE
1641,יונדאי I25 I25 INSPIRE
1642,קיה פיקנטו PICANTO LX
1643,פיג'ו 2008 2008 PREMIUM
1644,סקודה ראפיד RAPID AMBITION
1645,וולבו XC40 B3 PLUS
1646,מזדה 2 MAZDA 2 DYNAMIC
1647,יונדאי טוסון TUCSON OPEN SKY
1648,צ'רי טיגו TIGGO 7 PRO COMFORT
1649,פיג'ו 2008 2008 ACTIVE GO
1650,טויוטה קורולה HSD SDN SUN
1651,פיג'ו 108 108 ACTIVE
1652,איסוזו D-Max PICK-UP LS
1653,קיה ספורטז' SPORTAGE URBAN
1654,ג'יפ רנגלר UNLIMITED RUBICON 392
1655,מיצובישי ספייס סטאר SPACE STAR SUPREME
1656,מרצדס CLA קלאס CLA250 AMG PLUS
1657,מרצדס CLA קלאס CLA180 PROGRESS FLT
1658,יונדאי טוסון TUCSON PRIME
1659,ב מ וו סדרה 5 530E iPERFORMANCE M SPORT
1660,פיג'ו 2008 2008 ACTIVE GO
1661,סיאט לאון LEON FR PLUS
1662,אאודי Q3 Q3 EXECUTIVE
1663,מזדה 3 MAZDA 3 SPORT
1664,אופל מוקה X ENJOY - SR
1665,קיה ספורטז' SPORTAGE URBAN
1666,מיצובישי גרנדיס GRANDIS EXECUTIVE
1667,מיצובישי אאוטלנדר OUTLANDER INTENSE
1668,מזדה 3 MAZDA 3 PREMIUM
1669,קיה ספורטז' SPORTAGE URBAN
1670,טויוטה קורולה SDN SUN
1671,קיה ספורטז' SPORTAGE PREMIUM GT
1672,סובארו פורסטר FORESTER X
1673,יונדאי I20 I20 INSPIRE
1674,סיטרואן ג'מפי JUMPY L1-H1/10K
1675,קיה פיקנטו PICANTO LX
1676,MG ZS EV NET-UP S
1677,מרצדס GLA קלאס 35 EDITION
1678,ב מ וו סדרה 5 530E M-DESIGN SE
1679,יונדאי אלנטרה ELANTRA INSPIRE SR
1680,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1681,סובארו פורסטר FORESTER 2.0X
1682,פורד פוקוס FOCUS TREND
1683,קיה פיקנטו PICANTO SPORT
1684,ב מ וו X4 XDRIVE20I EXECUTIVE
1685,מזדה 3 MAZDA 3 PREMIUM
1686,סקודה אוקטביה OCTAVIA RS
1687,מרצדס קלאס C C180 AMG LINE FLT
1688,פיג'ו 3008 3008 GT
1689,יונדאי טוסון TUCSON SUPREME
1690,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1691,טויוטה יאריס YARIS SKY
1692,פיג'ו 308 SW SW ACTIVE
1693,סובארו XV XV 1.6 CLASSIC
1694,קיה ספורטז' SPORTAGE URBAN
1695,סקודה אוקטביה OCTAVIA AMBIENTE
1696,קיה פיקנטו PICANTO LX
1697,קיה ספורטז' SPORTAGE URBAN
1698,שברולט טריילבליזר TRAIL BLAZER LS
1699,שברולט ספארק SPARK PREMIER
1700,טויוטה קורולה HSD SDN SUN
1701,מיצובישי אאוטלנדר OUTLANDER INSTYLE
1702,הונדה סיוויק CIVIC ES
1703,מזדה 5 MAZDA 5 LUXURY
1704,רנו קאדג'ר KADJAR LIFE
1705,פיג'ו 2008 2008 ACTIVE
1706,קיה נירו NIRO EX
1707,סוזוקי ויטארה VITARA GLXV
1708,ניסאן X TRAIL X-TRAIL TEKNA
1709,מזדה CX-5 CX5 LUXURY
1710,אאודי A3 SPORTBACK SLINE SHARP
1711,ניסאן קשקאי QASHQAI ACENTA
1712,פיג'ו 3008 3008 PREMIUM
1713,מזדה 3 MAZDA 3 SPORT
1714,שברולט ספארק SPARK PREMIER
1715,טויוטה לנד קרוזר LAND CRUISER LUXURY
1716,ניסאן קשקאי QASHQAI ACENTA TECH
1717,סקודה אוקטביה OCTAVIA AMBITION
1718,מיצובישי פאג'רו PAJERO DAKAR
1719,מזדה CX-5 CX-5 EXECUTIVE
1720,סקודה קארוק KAROQ STYLE
1721,סקודה אוקטביה OCTAVIA AMBITION
1722,קיה פיקנטו PICANTO LX
1723,טויוטה קורולה HSD SDN SUN
1724,קיה נירו NIRO EX
1725,פורד מוסטנג MUSTANG ECO PREMIUM
1726,קיה ספורטז' SPORTAGE URBAN
1727,מיצובישי אאוטלנדר OUTLANDER INTENSE
1728,טויוטה C-HR C-HR CITY
1729,דאציה דאסטר DUSTER LAUREATE
1730,וולבו XC40 RECHARGET5 PHEV INS EXP
1731,סקודה סופרב SUPERB ELITE
1732,טויוטה לנד קרוזר LAND CRUISER LUXURY E6
1733,מזדה 2 MAZDA 2 DYNAMIC
1734,לקסוס UX 250H LUXURY
1735,שברולט ספארק SPARK LTZ
1736,יונדאי I25 I25 PREMIUM
1737,ב מ וו סדרה 3 330E IPERFORMAN EXCLUSIVE
1738,יונדאי סונטה HYBRID LIMITED
1739,מיצובישי אטראז ATTRAGE INSTYLE
1740,ב מ וו M4 COMPETITION COMPETITION
1741,MG ZS EV NET-UP S
1742,יונדאי סונטה HYBRID LIMITED
1743,טויוטה קורולה SDN SUN
1744,פיג'ו 2008 2008 PREMIUM
1745,סיטרואן C1 C1 COMFORT
1746,יונדאי איוניק HYBRID PREMIUM
1747,קיה פיקנטו PICANTO LX
1748,טויוטה C-HR HYBRID C-HIC
1749,ג'יפ קומפאס COMPASS LIMITED PLUS
1750,יונדאי סונטה HYBRID LIMITED
1751,שברולט אקוינוקס EQUINOX LT
1752,סאנגיונג רקסטון REXTON EX
1753,ג'יפ רנגלר WRANGLER ETQ SPORT
1754,טויוטה קורולה COROLLA GLI
1755,סיטרואן ברלינגו BERLINGO COMFORT
1756,סובארו פורסטר FORESTER SPORT
1757,סקודה סופרב NEW SUPERB EXCLUSIVE
1758,אאודי Q5 Q5 EXECUTIVE
1759,מיצובישי אאוטלנדר OUTLANDER INTENSE
1760,טויוטה יאריס HYBRID STYLE
1761,יונדאי I20 I20 PRIME
1762,טויוטה RAV4 PLUG IN E-MOTION
1763,פיאט דובלו FIAT DOBLO COMBI
1764,יונדאי סונטה HYBRID LIMITED
1765,יונדאי אלנטרה ELANTRA GL
1766,סקודה אוקטביה OCTAVIA AMBITION
1767,וולבו XC40 T3 MOM LEATHER
1768,טויוטה יאריס YARIS BLACKTOP
1769,קיה ספורטז' SPORTAGE URBAN
1770,מיני קאנטרימן COUNTRYMAN PEPPER
1771,יונדאי I20 I20 PRIME PLUS
1772,ניסאן X TRAIL X-TRAIL TEKNA
1773,מיצובישי אאוטלנדר OUTLANDER INTENSE
1774,סיטרואן ברלינגו BERLINGO COMFORT PLUS
1775,רנו קאדג'ר KADJAR INTENSE
1776,יונדאי איוניק HYBRID PREMIUM FL
1777,קיה נירו NIRO EX
1778,יונדאי סנטה פה SANTA FE SUPREME
1779,פורד פוקוס FOCUS TREND
1780,יונדאי טוסון TUCSON SUPREME
1781,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
1782,לנד רובר רינג' רובר אווק R ROVER EVOQUE S
1783,יונדאי טוסון TUCSON PRESTIGE
1784,מיצובישי ספייס סטאר SPACE STAR PREMIUM
1785,SERES E3 EV EV
1786,פיג'ו 3008 3008 ACTIVE
1787,ג'יפ רנגלר WRANGLER 2D SPORT S
1788,קיה סטוניק STONIC PREMIUM
1789,טויוטה קורולה SDN SUN
1790,ניסאן קשקאי QASHQAI VISIA
1791,שברולט טריילבליזר TRAIL BLAZER LT PLUS
1792,מיצובישי אאוטלנדר OUTLANDER PREMIUM
1793,קיה ספורטז' SPORTAGE URBAN
1794,הונדה HR-V HR-V COMFORT
1795,קיה ספורטז' SPORTAGE URBAN
1796,מזדה 3 MAZDA 3 COMFORT
1797,טויוטה קורולה סטיישן SPACE
1798,ניסאן קשקאי QASHQAI ACENTA
1799,אאודי SQ5 SQ5 LUXURY
1800,סיטרואן C5 AIRCROSS C5 AIRCROSS FEEL
1801,פורד אדג' EDGE TITANIUM TITANIUM
1802,מיצובישי אטראז ATTRAGE INSTYLE
1803,קיה ספורטז' SPORTAGE URBAN
1804,אאודי Q2 Q2 DESIGN
1805,קיה ספורטז' SPORTAGE URBAN
